代码	状态	类型	到期日	收回价	街货量	最新价
50614	正常	熊	2019/11/28	29578.000	20K	0.275
52624	正常	牛	2021/12/30	24678.000	20K	0.220
53603	正常	牛	2021/11/29	24028.000	20K	0.270
53738	正常	牛	2021/11/29	24328.000	20K	0.249
53753	正常	牛	2021/12/30	24528.000	20K	0.233
53866	正常	牛	2021/10/28	24978.000	20K	0.194
54653	正常	牛	2021/12/30	24950.000	20K	0.200
57873	正常	牛	2022/10/28	25819.000	20K	0.119
59097	正常	牛	2021/11/29	25748.000	20K	0.127
61354	正常	牛	2022/10/28	26368.000	20K	0.071
62932	正常	牛	2021/09/29	26228.000	20K	0.085
63210	正常	牛	2021/12/30	26128.000	20K	0.094
64361	正常	牛	2020/03/30	21298.000	15K	0.295
50764	正常	熊	2019/12/30	29000.000	15K	0.215
51552	正常	熊	2019/12/30	28800.000	15K	0.193
51605	正常	熊	2019/11/28	28558.000	15K	0.175
54305	正常	牛	2021/10/28	25100.000	15K	0.175
56563	正常	牛	2021/11/29	25268.000	15K	0.160
57926	正常	牛	2021/10/28	25682.000	15K	0.128
66019	正常	熊	2019/12/30	31988.000	12K	0.260
51385	正常	熊	2019/12/30	29238.000	10K	0.236
55076	正常	牛	2021/12/30	25438.000	10K	0.295
57463	正常	牛	2021/11/29	25328.000	10K	0.315
63095	正常	牛	2021/03/30	24248.000	10K	0.139
69986	正常	熊	2019/12/30	29290.000	8K	0.255
59189	正常	熊	2020/01/30	29590.000	8K	0.275
54448	正常	牛	2021/04/29	25310.000	8K	0.175
59001	正常	牛	2019/11/28	24450.000	0	0.280
65059	正常	牛	2019/12/30	24250.000	0	0.305
65159	正常	牛	2020/10/29	24200.000	0	0.241
65238	正常	牛	2020/11/27	24408.000	0	0.255
65605	正常	牛	2019/12/30	24350.000	0	0.290
65608	正常	牛	2020/10/29	24100.000	0	0.300
58002	正常	牛	2020/12/30	24000.000	20K	0.310
60246	正常	牛	2020/10/29	23737.000	20K	0.265
69963	正常	牛	2020/09/29	24158.000	20K	0.285
69977	正常	牛	2020/11/27	22800.000	20K	0.410
60716	正常	牛	2020/09/29	24458.000	20K	0.255
60718	正常	牛	2020/10/29	24258.000	20K	0.275
60760	正常	牛	2020/12/30	22300.000	20K	0.460
62049	正常	牛	2020/11/27	23108.000	20K	0.375
63936	正常	牛	2020/10/29	23958.000	20K	0.300
65019	正常	牛	2020/11/27	21800.000	20K	0.500
67218	正常	牛	2020/11/27	22908.000	20K	0.395
67881	正常	牛	2020/11/27	23938.000	20K	0.315
57041	正常	牛	2020/11/27	24758.000	20K	0.188
57063	正常	牛	2020/12/30	24338.000	20K	0.260
57069	正常	牛	2020/09/29	24088.000	20K	0.285
57070	正常	牛	2020/10/29	22208.000	20K	0.460
57142	正常	熊	2020/01/30	30238.000	20K	0.335
50614	正常	熊	2019/11/28	29578.000	20K	0.275
52624	正常	牛	2021/12/30	24678.000	20K	0.220
53603	正常	牛	2021/11/29	24028.000	20K	0.270
53738	正常	牛	2021/11/29	24328.000	20K	0.249
53753	正常	牛	2021/12/30	24528.000	20K	0.233
53866	正常	牛	2021/10/28	24978.000	20K	0.194
54653	正常	牛	2021/12/30	24950.000	20K	0.200
57873	正常	牛	2022/10/28	25819.000	20K	0.119
59097	正常	牛	2021/11/29	25748.000	20K	0.127
61354	正常	牛	2022/10/28	26368.000	20K	0.071
62932	正常	牛	2021/09/29	26228.000	20K	0.085
63210	正常	牛	2021/12/30	26128.000	20K	0.094
64361	正常	牛	2020/03/30	21298.000	15K	0.295
50764	正常	熊	2019/12/30	29000.000	15K	0.215
51552	正常	熊	2019/12/30	28800.000	15K	0.193
51605	正常	熊	2019/11/28	28558.000	15K	0.175
54305	正常	牛	2021/10/28	25100.000	15K	0.175
56563	正常	牛	2021/11/29	25268.000	15K	0.160
57926	正常	牛	2021/10/28	25682.000	15K	0.128
66019	正常	熊	2019/12/30	31988.000	12K	0.260
51385	正常	熊	2019/12/30	29238.000	10K	0.236
55076	正常	牛	2021/12/30	25438.000	10K	0.295
57463	正常	牛	2021/11/29	25328.000	10K	0.315
63095	正常	牛	2021/03/30	24248.000	10K	0.139
69986	正常	熊	2019/12/30	29290.000	8K	0.255
59189	正常	熊	2020/01/30	29590.000	8K	0.275
54448	正常	牛	2021/04/29	25310.000	8K	0.175
59001	正常	牛	2019/11/28	24450.000	0	0.280
65059	正常	牛	2019/12/30	24250.000	0	0.305
65159	正常	牛	2020/10/29	24200.000	0	0.241
65238	正常	牛	2020/11/27	24408.000	0	0.255
65605	正常	牛	2019/12/30	24350.000	0	0.290
65608	正常	牛	2020/10/29	24100.000	0	0.300
65610	正常	牛	2019/12/30	23650.000	0	0.375
65625	正常	牛	2020/10/29	23300.000	0	0.375
65669	正常	牛	2020/12/30	24000.000	0	0.255
65671	正常	牛	2020/12/30	23500.000	0	0.295
65695	正常	牛	2020/12/30	23037.000	0	0.335
65821	正常	牛	2020/11/27	23808.000	0	0.260
65828	正常	牛	2020/11/27	24308.000	0	0.260
65829	正常	牛	2020/11/27	24150.000	0	0.285
65830	正常	牛	2020/09/29	23900.000	0	0.320
65834	正常	牛	2020/09/29	23700.000	0	0.340
65835	正常	牛	2020/09/29	23400.000	0	0.365
65840	正常	牛	2020/09/29	23200.000	0	0.385
65844	正常	牛	2020/12/30	23100.000	0	0.395
66512	正常	牛	2020/10/29	24108.000	0	0.280
66934	正常	牛	2020/10/29	24358.000	0	0.260
67050	正常	牛	2020/12/30	24137.000	0	0.249
67097	正常	牛	2020/11/27	24508.000	0	0.249
67259	正常	牛	2020/10/29	22500.000	0	0.450
67387	正常	牛	2020/12/30	24108.000	0	0.285
67393	正常	牛	2020/12/30	23908.000	0	0.305
67461	正常	牛	2020/10/29	24258.000	0	0.265
67645	正常	牛	2020/03/30	22498.000	0	0.239
67648	正常	牛	2020/03/30	21698.000	0	0.280
67792	正常	牛	2020/09/29	24100.000	0	0.290
67870	正常	牛	2020/11/27	24477.000	0	0.198
68145	正常	牛	2019/12/30	24100.000	0	0.320
68148	正常	牛	2020/01/30	23900.000	0	0.350
68230	正常	牛	2019/12/30	24300.000	0	0.290
68233	正常	牛	2019/12/30	24200.000	0	0.295
68241	正常	牛	2019/12/30	24100.000	0	0.305
68423	正常	牛	2019/12/30	23900.000	0	0.325
68427	正常	牛	2019/12/30	23800.000	0	0.335
68445	正常	牛	2019/12/30	23600.000	0	0.355
68449	正常	牛	2019/12/30	23500.000	0	0.365
68450	正常	牛	2019/12/30	23400.000	0	0.375
68454	正常	牛	2019/12/30	23300.000	0	0.385
68456	正常	牛	2019/12/30	23000.000	0	0.415
68649	正常	牛	2020/09/29	24438.000	0	0.219
68655	正常	牛	2020/10/29	24238.000	0	0.237
68657	正常	牛	2019/12/30	24038.000	0	0.275
68664	正常	牛	2019/11/28	23850.000	0	0.290
68670	正常	牛	2019/11/28	23450.000	0	0.320
68677	正常	牛	2019/11/28	23250.000	0	0.340
68678	正常	牛	2020/10/29	23050.000	0	0.330
68680	正常	牛	2020/09/29	22800.000	0	0.420
68681	正常	牛	2020/12/30	22000.000	0	0.500
68921	正常	牛	2020/11/27	23908.000	0	0.300
68934	正常	牛	2020/12/30	23408.000	0	0.350
68935	正常	牛	2020/12/30	24158.000	0	0.280
69069	正常	牛	2020/09/29	22308.000	0	0.450
65610	正常	牛	2019/12/30	23650.000	0	0.375
65625	正常	牛	2020/10/29	23300.000	0	0.375
65669	正常	牛	2020/12/30	24000.000	0	0.255
65671	正常	牛	2020/12/30	23500.000	0	0.295
65695	正常	牛	2020/12/30	23037.000	0	0.335
65821	正常	牛	2020/11/27	23808.000	0	0.260
65828	正常	牛	2020/11/27	24308.000	0	0.260
65829	正常	牛	2020/11/27	24150.000	0	0.285
65830	正常	牛	2020/09/29	23900.000	0	0.320
65834	正常	牛	2020/09/29	23700.000	0	0.340
65835	正常	牛	2020/09/29	23400.000	0	0.365
65840	正常	牛	2020/09/29	23200.000	0	0.385
65844	正常	牛	2020/12/30	23100.000	0	0.395
66512	正常	牛	2020/10/29	24108.000	0	0.280
66934	正常	牛	2020/10/29	24358.000	0	0.260
67050	正常	牛	2020/12/30	24137.000	0	0.249
67097	正常	牛	2020/11/27	24508.000	0	0.249
67259	正常	牛	2020/10/29	22500.000	0	0.450
67387	正常	牛	2020/12/30	24108.000	0	0.285
67393	正常	牛	2020/12/30	23908.000	0	0.305
67461	正常	牛	2020/10/29	24258.000	0	0.265
67645	正常	牛	2020/03/30	22498.000	0	0.239
67648	正常	牛	2020/03/30	21698.000	0	0.280
67792	正常	牛	2020/09/29	24100.000	0	0.290
67870	正常	牛	2020/11/27	24477.000	0	0.198
68145	正常	牛	2019/12/30	24100.000	0	0.320
68148	正常	牛	2020/01/30	23900.000	0	0.350
68230	正常	牛	2019/12/30	24300.000	0	0.290
68233	正常	牛	2019/12/30	24200.000	0	0.295
68241	正常	牛	2019/12/30	24100.000	0	0.305
68423	正常	牛	2019/12/30	23900.000	0	0.325
68427	正常	牛	2019/12/30	23800.000	0	0.335
68445	正常	牛	2019/12/30	23600.000	0	0.355
68449	正常	牛	2019/12/30	23500.000	0	0.365
68450	正常	牛	2019/12/30	23400.000	0	0.375
68454	正常	牛	2019/12/30	23300.000	0	0.385
68456	正常	牛	2019/12/30	23000.000	0	0.415
68649	正常	牛	2020/09/29	24438.000	0	0.219
68655	正常	牛	2020/10/29	24238.000	0	0.237
68657	正常	牛	2019/12/30	24038.000	0	0.275
68664	正常	牛	2019/11/28	23850.000	0	0.290
68670	正常	牛	2019/11/28	23450.000	0	0.320
68677	正常	牛	2019/11/28	23250.000	0	0.340
68678	正常	牛	2020/10/29	23050.000	0	0.330
68680	正常	牛	2020/09/29	22800.000	0	0.420
68681	正常	牛	2020/12/30	22000.000	0	0.500
68921	正常	牛	2020/11/27	23908.000	0	0.300
68934	正常	牛	2020/12/30	23408.000	0	0.350
68935	正常	牛	2020/12/30	24158.000	0	0.280
69069	正常	牛	2020/09/29	22308.000	0	0.450
65610	正常	牛	2019/12/30	23650.000	0	0.375
65625	正常	牛	2020/10/29	23300.000	0	0.375
65669	正常	牛	2020/12/30	24000.000	0	0.255
65671	正常	牛	2020/12/30	23500.000	0	0.295
65695	正常	牛	2020/12/30	23037.000	0	0.335
65821	正常	牛	2020/11/27	23808.000	0	0.260
65828	正常	牛	2020/11/27	24308.000	0	0.260
65829	正常	牛	2020/11/27	24150.000	0	0.285
65830	正常	牛	2020/09/29	23900.000	0	0.320
65834	正常	牛	2020/09/29	23700.000	0	0.340
65835	正常	牛	2020/09/29	23400.000	0	0.365
65840	正常	牛	2020/09/29	23200.000	0	0.385
65844	正常	牛	2020/12/30	23100.000	0	0.395
66512	正常	牛	2020/10/29	24108.000	0	0.280
66934	正常	牛	2020/10/29	24358.000	0	0.260
67050	正常	牛	2020/12/30	24137.000	0	0.249
67097	正常	牛	2020/11/27	24508.000	0	0.249
67259	正常	牛	2020/10/29	22500.000	0	0.450
67387	正常	牛	2020/12/30	24108.000	0	0.285
67393	正常	牛	2020/12/30	23908.000	0	0.305
67461	正常	牛	2020/10/29	24258.000	0	0.265
67645	正常	牛	2020/03/30	22498.000	0	0.239
67648	正常	牛	2020/03/30	21698.000	0	0.280
67792	正常	牛	2020/09/29	24100.000	0	0.290
67870	正常	牛	2020/11/27	24477.000	0	0.198
68145	正常	牛	2019/12/30	24100.000	0	0.320
68148	正常	牛	2020/01/30	23900.000	0	0.350
68230	正常	牛	2019/12/30	24300.000	0	0.290
68233	正常	牛	2019/12/30	24200.000	0	0.295
68241	正常	牛	2019/12/30	24100.000	0	0.305
68423	正常	牛	2019/12/30	23900.000	0	0.325
68427	正常	牛	2019/12/30	23800.000	0	0.335
68445	正常	牛	2019/12/30	23600.000	0	0.355
68449	正常	牛	2019/12/30	23500.000	0	0.365
68450	正常	牛	2019/12/30	23400.000	0	0.375
68454	正常	牛	2019/12/30	23300.000	0	0.385
68456	正常	牛	2019/12/30	23000.000	0	0.415
68649	正常	牛	2020/09/29	24438.000	0	0.219
68655	正常	牛	2020/10/29	24238.000	0	0.237
68657	正常	牛	2019/12/30	24038.000	0	0.275
68664	正常	牛	2019/11/28	23850.000	0	0.290
68670	正常	牛	2019/11/28	23450.000	0	0.320
68677	正常	牛	2019/11/28	23250.000	0	0.340
68678	正常	牛	2020/10/29	23050.000	0	0.330
68680	正常	牛	2020/09/29	22800.000	0	0.420
68681	正常	牛	2020/12/30	22000.000	0	0.500
68921	正常	牛	2020/11/27	23908.000	0	0.300
68934	正常	牛	2020/12/30	23408.000	0	0.350
68935	正常	牛	2020/12/30	24158.000	0	0.280
69069	正常	牛	2020/09/29	22308.000	0	0.450
65610	正常	牛	2019/12/30	23650.000	0	0.375
65625	正常	牛	2020/10/29	23300.000	0	0.375
65669	正常	牛	2020/12/30	24000.000	0	0.255
65671	正常	牛	2020/12/30	23500.000	0	0.295
65695	正常	牛	2020/12/30	23037.000	0	0.335
65821	正常	牛	2020/11/27	23808.000	0	0.260
65828	正常	牛	2020/11/27	24308.000	0	0.260
65829	正常	牛	2020/11/27	24150.000	0	0.285
65830	正常	牛	2020/09/29	23900.000	0	0.320
65834	正常	牛	2020/09/29	23700.000	0	0.340
65835	正常	牛	2020/09/29	23400.000	0	0.365
65840	正常	牛	2020/09/29	23200.000	0	0.385
65844	正常	牛	2020/12/30	23100.000	0	0.395
66512	正常	牛	2020/10/29	24108.000	0	0.280
66934	正常	牛	2020/10/29	24358.000	0	0.260
67050	正常	牛	2020/12/30	24137.000	0	0.249
67097	正常	牛	2020/11/27	24508.000	0	0.249
67259	正常	牛	2020/10/29	22500.000	0	0.450
67387	正常	牛	2020/12/30	24108.000	0	0.285
67393	正常	牛	2020/12/30	23908.000	0	0.305
67461	正常	牛	2020/10/29	24258.000	0	0.265
67645	正常	牛	2020/03/30	22498.000	0	0.239
67648	正常	牛	2020/03/30	21698.000	0	0.280
67792	正常	牛	2020/09/29	24100.000	0	0.290
67870	正常	牛	2020/11/27	24477.000	0	0.198
68145	正常	牛	2019/12/30	24100.000	0	0.320
68148	正常	牛	2020/01/30	23900.000	0	0.350
68230	正常	牛	2019/12/30	24300.000	0	0.290
68233	正常	牛	2019/12/30	24200.000	0	0.295
68241	正常	牛	2019/12/30	24100.000	0	0.305
68423	正常	牛	2019/12/30	23900.000	0	0.325
68427	正常	牛	2019/12/30	23800.000	0	0.335
68445	正常	牛	2019/12/30	23600.000	0	0.355
68449	正常	牛	2019/12/30	23500.000	0	0.365
68450	正常	牛	2019/12/30	23400.000	0	0.375
68454	正常	牛	2019/12/30	23300.000	0	0.385
68456	正常	牛	2019/12/30	23000.000	0	0.415
68649	正常	牛	2020/09/29	24438.000	0	0.219
68655	正常	牛	2020/10/29	24238.000	0	0.237
68657	正常	牛	2019/12/30	24038.000	0	0.275
68664	正常	牛	2019/11/28	23850.000	0	0.290
68670	正常	牛	2019/11/28	23450.000	0	0.320
68677	正常	牛	2019/11/28	23250.000	0	0.340
68678	正常	牛	2020/10/29	23050.000	0	0.330
68680	正常	牛	2020/09/29	22800.000	0	0.420
68681	正常	牛	2020/12/30	22000.000	0	0.500
68921	正常	牛	2020/11/27	23908.000	0	0.300
68934	正常	牛	2020/12/30	23408.000	0	0.350
68935	正常	牛	2020/12/30	24158.000	0	0.280
69069	正常	牛	2020/09/29	22308.000	0	0.450
69084	正常	牛	2020/09/29	24308.000	0	0.223
69205	正常	牛	2020/11/27	24077.000	0	0.225
69207	正常	牛	2020/12/30	23837.000	0	0.265
69218	正常	牛	2020/11/27	23677.000	0	0.260
69230	正常	牛	2020/12/30	23537.000	0	0.295
69246	正常	牛	2020/12/30	23237.000	0	0.320
69247	正常	牛	2020/10/29	22739.000	0	0.229
69271	正常	牛	2020/12/30	22037.000	0	0.420
60009	正常	牛	2020/11/27	22100.000	0	0.475
60237	正常	牛	2020/10/29	23937.000	0	0.255
69742	正常	牛	2019/11/28	24188.000	0	0.260
69753	正常	牛	2019/11/28	24050.000	0	0.275
69761	正常	牛	2020/09/29	23550.000	0	0.350
69772	正常	牛	2019/11/28	23150.000	0	0.350
69774	正常	牛	2020/11/27	21500.000	0	0.540
69967	正常	牛	2020/10/29	23900.000	0	0.305
69968	正常	牛	2020/10/29	23700.000	0	0.325
69981	正常	牛	2020/11/27	22500.000	0	0.440
60504	正常	牛	2020/01/30	23600.000	0	0.375
60526	正常	牛	2019/12/30	23398.000	0	0.255
60719	正常	牛	2020/10/29	24058.000	0	0.295
60767	正常	牛	2020/10/29	24008.000	0	0.295
60770	正常	牛	2020/10/29	23808.000	0	0.310
60771	正常	牛	2020/10/29	23608.000	0	0.330
60781	正常	牛	2020/10/29	23008.000	0	0.385
60812	正常	牛	2020/11/27	23877.000	0	0.247
60819	正常	牛	2020/10/29	23637.000	0	0.280
60942	正常	牛	2020/09/29	23508.000	0	0.335
60950	正常	牛	2020/12/30	24058.000	0	0.243
61019	正常	牛	2019/12/30	23198.000	0	0.203
61120	正常	牛	2020/09/29	23858.000	0	0.310
61280	正常	牛	2019/12/30	22998.000	0	0.285
61411	正常	牛	2020/11/27	23508.000	0	0.340
61597	正常	牛	2019/12/30	22298.000	0	0.247
61604	正常	牛	2019/12/30	22798.000	0	0.222
61842	正常	牛	2020/11/27	23958.000	0	0.248
61853	正常	牛	2020/12/30	23708.000	0	0.320
63943	正常	牛	2020/11/27	23758.000	0	0.320
64239	正常	牛	2020/08/28	23758.000	0	0.265
64260	正常	牛	2020/10/29	24388.000	0	0.255
64475	正常	牛	2019/12/30	22598.000	0	0.232
64831	正常	牛	2020/12/30	24208.000	0	0.275
64981	正常	牛	2020/09/29	23558.000	0	0.340
65009	正常	牛	2020/11/27	22700.000	0	0.420
65479	正常	牛	2020/09/29	23358.000	0	0.295
65480	正常	牛	2020/09/29	23858.000	0	0.305
65896	正常	牛	2019/12/30	23100.000	0	0.405
65907	正常	牛	2019/12/30	23200.000	0	0.395
65932	正常	牛	2019/12/30	22800.000	0	0.435
65950	正常	牛	2019/12/30	22700.000	0	0.445
69084	正常	牛	2020/09/29	24308.000	0	0.223
69205	正常	牛	2020/11/27	24077.000	0	0.225
69207	正常	牛	2020/12/30	23837.000	0	0.265
69218	正常	牛	2020/11/27	23677.000	0	0.260
69230	正常	牛	2020/12/30	23537.000	0	0.295
69246	正常	牛	2020/12/30	23237.000	0	0.320
69247	正常	牛	2020/10/29	22739.000	0	0.229
69271	正常	牛	2020/12/30	22037.000	0	0.420
60009	正常	牛	2020/11/27	22100.000	0	0.475
60237	正常	牛	2020/10/29	23937.000	0	0.255
69742	正常	牛	2019/11/28	24188.000	0	0.260
69753	正常	牛	2019/11/28	24050.000	0	0.275
69761	正常	牛	2020/09/29	23550.000	0	0.350
69772	正常	牛	2019/11/28	23150.000	0	0.350
69774	正常	牛	2020/11/27	21500.000	0	0.540
69967	正常	牛	2020/10/29	23900.000	0	0.305
69968	正常	牛	2020/10/29	23700.000	0	0.325
69981	正常	牛	2020/11/27	22500.000	0	0.440
60504	正常	牛	2020/01/30	23600.000	0	0.375
60526	正常	牛	2019/12/30	23398.000	0	0.255
60719	正常	牛	2020/10/29	24058.000	0	0.295
60767	正常	牛	2020/10/29	24008.000	0	0.295
60770	正常	牛	2020/10/29	23808.000	0	0.310
60771	正常	牛	2020/10/29	23608.000	0	0.330
60781	正常	牛	2020/10/29	23008.000	0	0.385
60812	正常	牛	2020/11/27	23877.000	0	0.247
60819	正常	牛	2020/10/29	23637.000	0	0.280
60942	正常	牛	2020/09/29	23508.000	0	0.335
60950	正常	牛	2020/12/30	24058.000	0	0.243
61019	正常	牛	2019/12/30	23198.000	0	0.203
61120	正常	牛	2020/09/29	23858.000	0	0.310
61280	正常	牛	2019/12/30	22998.000	0	0.285
61411	正常	牛	2020/11/27	23508.000	0	0.340
61597	正常	牛	2019/12/30	22298.000	0	0.247
61604	正常	牛	2019/12/30	22798.000	0	0.222
61842	正常	牛	2020/11/27	23958.000	0	0.248
61853	正常	牛	2020/12/30	23708.000	0	0.320
63943	正常	牛	2020/11/27	23758.000	0	0.320
64239	正常	牛	2020/08/28	23758.000	0	0.265
64260	正常	牛	2020/10/29	24388.000	0	0.255
64475	正常	牛	2019/12/30	22598.000	0	0.232
64831	正常	牛	2020/12/30	24208.000	0	0.275
64981	正常	牛	2020/09/29	23558.000	0	0.340
65009	正常	牛	2020/11/27	22700.000	0	0.420
65479	正常	牛	2020/09/29	23358.000	0	0.295
65480	正常	牛	2020/09/29	23858.000	0	0.305
65896	正常	牛	2019/12/30	23100.000	0	0.405
65907	正常	牛	2019/12/30	23200.000	0	0.395
65932	正常	牛	2019/12/30	22800.000	0	0.435
65950	正常	牛	2019/12/30	22700.000	0	0.445
69084	正常	牛	2020/09/29	24308.000	0	0.223
69205	正常	牛	2020/11/27	24077.000	0	0.225
69207	正常	牛	2020/12/30	23837.000	0	0.265
69218	正常	牛	2020/11/27	23677.000	0	0.260
69230	正常	牛	2020/12/30	23537.000	0	0.295
69246	正常	牛	2020/12/30	23237.000	0	0.320
69247	正常	牛	2020/10/29	22739.000	0	0.229
69271	正常	牛	2020/12/30	22037.000	0	0.420
60009	正常	牛	2020/11/27	22100.000	0	0.475
60237	正常	牛	2020/10/29	23937.000	0	0.255
69742	正常	牛	2019/11/28	24188.000	0	0.260
69753	正常	牛	2019/11/28	24050.000	0	0.275
69761	正常	牛	2020/09/29	23550.000	0	0.350
69772	正常	牛	2019/11/28	23150.000	0	0.350
69774	正常	牛	2020/11/27	21500.000	0	0.540
69967	正常	牛	2020/10/29	23900.000	0	0.305
69968	正常	牛	2020/10/29	23700.000	0	0.325
69981	正常	牛	2020/11/27	22500.000	0	0.440
60504	正常	牛	2020/01/30	23600.000	0	0.375
60526	正常	牛	2019/12/30	23398.000	0	0.255
60719	正常	牛	2020/10/29	24058.000	0	0.295
60767	正常	牛	2020/10/29	24008.000	0	0.295
60770	正常	牛	2020/10/29	23808.000	0	0.310
60771	正常	牛	2020/10/29	23608.000	0	0.330
60781	正常	牛	2020/10/29	23008.000	0	0.385
60812	正常	牛	2020/11/27	23877.000	0	0.247
60819	正常	牛	2020/10/29	23637.000	0	0.280
60942	正常	牛	2020/09/29	23508.000	0	0.335
60950	正常	牛	2020/12/30	24058.000	0	0.243
61019	正常	牛	2019/12/30	23198.000	0	0.203
61120	正常	牛	2020/09/29	23858.000	0	0.310
61280	正常	牛	2019/12/30	22998.000	0	0.285
61411	正常	牛	2020/11/27	23508.000	0	0.340
61597	正常	牛	2019/12/30	22298.000	0	0.247
61604	正常	牛	2019/12/30	22798.000	0	0.222
61842	正常	牛	2020/11/27	23958.000	0	0.248
61853	正常	牛	2020/12/30	23708.000	0	0.320
63943	正常	牛	2020/11/27	23758.000	0	0.320
64239	正常	牛	2020/08/28	23758.000	0	0.265
64260	正常	牛	2020/10/29	24388.000	0	0.255
64475	正常	牛	2019/12/30	22598.000	0	0.232
64831	正常	牛	2020/12/30	24208.000	0	0.275
64981	正常	牛	2020/09/29	23558.000	0	0.340
65009	正常	牛	2020/11/27	22700.000	0	0.420
65479	正常	牛	2020/09/29	23358.000	0	0.295
65480	正常	牛	2020/09/29	23858.000	0	0.305
65896	正常	牛	2019/12/30	23100.000	0	0.405
65907	正常	牛	2019/12/30	23200.000	0	0.395
65932	正常	牛	2019/12/30	22800.000	0	0.435
65950	正常	牛	2019/12/30	22700.000	0	0.445
67655	正常	牛	2022/01/28	27348.000	0	-
67662	正常	牛	2022/01/28	27148.000	0	-
67670	正常	熊	2020/03/30	27662.000	0	-
67676	正常	牛	2021/10/28	27668.000	0	-
67679	正常	牛	2021/11/29	27518.000	0	-
67680	正常	牛	2021/09/29	27368.000	0	-
67681	正常	牛	2022/02/25	27218.000	0	-
67689	正常	牛	2021/05/28	27368.000	0	-
67696	正常	牛	2021/09/29	27508.000	0	-
67708	正常	熊	2020/03/30	27662.000	0	-
67709	正常	牛	2021/08/30	27208.000	0	-
67710	正常	熊	2020/02/27	27828.000	0	-
67716	正常	熊	2020/02/27	28028.000	0	-
67720	正常	熊	2020/03/30	28368.000	0	-
67722	正常	熊	2020/04/28	28768.000	0	-
67723	正常	牛	2021/08/30	27688.000	0	-
67733	正常	牛	2022/11/29	27658.000	0	-
67734	正常	牛	2022/11/29	27658.000	0	-
67735	正常	熊	2020/04/28	27738.000	0	-
67745	正常	牛	2022/11/29	27468.000	0	-
67746	正常	牛	2022/11/29	27168.000	0	-
